track,album,album_type,artist,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
White Line,Homegrown,studio,Neil Young,193522,6/19/2020,22,0.482,0.146,7,-19.409,1,0.0395,0.702,1.04e-06,0.0911,0.535,157.544,4
Who Knows Where the Time Goes,Everybody Knows,studio,Stephen Stills,340662,9/22/2017,10,0.389,0.292,4,-11.541,1,0.0277,0.933,0.0116,0.0999,0.123,136.131,4
Who's Gonna Stand Up?,Storytone,studio,Neil Young,263773,10/31/2014,7,0.432,0.24,4,-12.57,0,0.0272,0.857,0.00631,0.11,0.113,81.901,4
Whole Cloth,Graham Nash & David Crosby,studio,Graham Nash,273080,1972,15,0.534,0.418,9,-9.309,0,0.0436,0.555,0.00217,0.121,0.227,91.649,4
"Why Dost Thou Hide Thyself, Clouds",Dead Man,soundtrack,Neil Young,144599,1996,17,0.163,0.216,2,-22.328,1,0.0451,0.427,0.774,0.111,0.137,72.736,4
Wild Tales,Wild Tales,studio,Graham Nash,140400,1973,26,0.659,0.541,7,-15.224,1,0.042,0.561,0.00282,0.247,0.908,137.423,4
Will to Love,Chrome Dreams,studio,Neil Young,431360,8/11/2023,20,0.539,0.287,9,-15.163,0,0.0377,0.862,0.00979,0.114,0.343,119.656,4
Winter Winds,Neil Young Archives Vol. III Takes,archives,Neil Young,193193,2020,21,0.644,0.376,0,-13.748,1,0.0344,0.456,0.00648,0.309,0.639,110.036,4
Winterlong,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young,188800,11/25/2020,12,0.456,0.61,0,-6.135,1,0.027,0.427,0.0,0.181,0.538,101.154,4
Without Rings,Silver & Gold,studio,Neil Young,221640,4/25/2000,20,0.512,0.244,7,-18.435,1,0.0308,0.89,0.378,0.0941,0.337,139.18,4
Woman Lleva,Thoroughfare Gap,studio,Stephen Stills,194653,12/15/1978,3,0.721,0.556,9,-12.927,0,0.0343,0.0384,0.0138,0.317,0.637,124.314,4
Wonderin',After the Gold Rush,studio,Neil Young,133946,12/11/2020,20,0.72,0.387,0,-13.294,1,0.0455,0.116,0.0,0.306,0.754,113.825,4
Wooden Ships,Another Stoney Evening,studio,David Crosby,357533,1/13/1998,8,0.482,0.262,4,-16.001,0,0.157,0.644,7.31e-06,0.688,0.319,135.992,3
Woodstock,Here If You Listen,studio,David Crosby,214120,10/26/2018,27,0.679,0.229,7,-10.766,1,0.0309,0.89,3.68e-05,0.138,0.323,115.888,4
Word Game,Stephen Stills 2,studio,Stephen Stills,251733,1971,14,0.566,0.434,2,-12.89,1,0.071,0.203,0.0,0.105,0.466,131.638,4
Words (Between the Lines of Age),Harvest,studio,Neil Young,409338,2/1/1972,35,0.419,0.258,9,-18.86,0,0.0329,0.439,0.0781,0.299,0.328,125.353,5
Working with Young,Back in Time,studio,Stephen Stills,135193,9/19/1989,0,0.678,0.167,10,-24.478,0,0.861,0.985,0.0,0.157,0.434,118.324,3
World on a String,Tonight's the Night,live,Neil Young,145053,6/1/1975,28,0.57,0.441,5,-12.112,1,0.0242,0.434,0.0,0.193,0.88,153.349,4
Wounded Bird,Songs For Beginners,studio,Graham Nash,133066,1971,27,0.526,0.151,4,-15.511,0,0.0363,0.803,0.0,0.126,0.585,146.098,4
Wounded World,Man Alive!,studio,Stephen Stills,189280,8/9/2005,0,0.697,0.82,4,-3.616,1,0.0552,0.0453,1.81e-06,0.114,0.898,128.811,3
Wrecking Ball,Freedom,studio,Neil Young,309866,1989,22,0.698,0.142,0,-18.867,1,0.0294,0.579,0.102,0.0737,0.418,99.292,4
Wrong Thing to Do,Live At Shepherd's Bush,live,Stephen Stills,376720,10/27/2009,3,0.497,0.718,7,-11.73,1,0.0738,0.337,0.000146,0.289,0.566,121.263,4
Yonder Stands the Sinner,Time Fades Away,live,Neil Young,196643,10/15/1973,20,0.449,0.618,2,-12.037,1,0.154,0.227,7.1e-06,0.693,0.749,206.903,4
You and Me,Harvest Moon,studio,Neil Young,225333,11/2/1992,41,0.556,0.128,7,-18.645,1,0.033,0.902,0.000329,0.0987,0.303,132.11,4
You Are Alive,Daylight Again,studio,"Crosby, Stills & Nash",182026,6/21/1982,18,0.486,0.29,4,-15.099,1,0.0386,0.629,0.00147,0.129,0.218,137.647,4
You Can't Dance Alone,Thoroughfare Gap,studio,Stephen Stills,260413,12/15/1978,5,0.611,0.703,4,-12.051,0,0.0693,0.00535,0.00743,0.0824,0.784,116.12,4
You Don't Have to Cry,"Crosby, Stills & Nash",studio,"Crosby, Stills & Nash",162693,5/29/1969,49,0.558,0.377,7,-14.491,1,0.0516,0.524,0.0,0.0717,0.714,83.142,4
You Don't Love Me,Super Session,studio,Stephen Stills,249866,1968,17,0.501,0.602,0,-8.392,1,0.0343,0.211,0.00322,0.159,0.763,122.788,4
You'll Never Be the Same,Wild Tales,studio,Graham Nash,170106,1973,18,0.593,0.318,4,-12.945,1,0.0249,0.238,2.37e-05,0.15,0.652,87.464,4
Your Own Ride,Here If You Listen,studio,David Crosby,274706,10/26/2018,11,0.365,0.261,8,-12.924,1,0.0289,0.869,0.0142,0.116,0.153,93.77,3
Yours and Mine,Live It Up,live,"Crosby, Stills & Nash",284560,6/22/1990,7,0.668,0.378,2,-13.601,0,0.0396,0.0763,0.00123,0.203,0.455,138.899,4
Yvette in English,Thousand Roads,studio,David Crosby,355266,5/4/1993,13,0.753,0.133,7,-20.911,0,0.0424,0.873,0.0127,0.0852,0.348,113.036,4
