track,artist,album,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
Long May You Run,"Crosby, Stills, Nash & Young",This One's For Bill,328007,1991,14,0.398,0.164,2.0,-20.812,1.0,0.0357,0.769,3.86e-06,0.417,0.218,142.694,4.0
Long Time Gone,"Crosby, Stills, Nash & Young",This One's For Bill,392948,1991,4,0.452,0.383,7.0,-10.574,1.0,0.0375,0.839,0.000214,0.227,0.457,82.071,4.0
Southern Cross,"Crosby, Stills, Nash & Young",This One's For Bill,337359,1991,4,0.383,0.314,2.0,-13.824,1.0,0.0563,0.773,0.0,0.671,0.41,166.545,4.0
Only Love Can Break Your Heart,"Crosby, Stills, Nash & Young",This One's For Bill,232138,1991,3,0.38,0.165,0.0,-18.267,1.0,0.0324,0.85,0.0,0.711,0.3,98.391,3.0
Wooden Ships,"Crosby, Stills, Nash & Young",This One's For Bill,657385,1991,2,0.369,0.327,4.0,-15.512,0.0,0.0545,0.859,0.00804,0.708,0.386,150.86,4.0
Ohio,"Crosby, Stills, Nash & Young",This One's For Bill,261420,1991,3,0.403,0.351,2.0,-12.336,0.0,0.0564,0.79,0.0,0.921,0.389,133.134,4.0
American Dream,"Crosby, Stills, Nash & Young",American Dream,198173,1988-11-11,34,0.717,0.478,10.0,-15.606,1.0,0.0998,0.037,0.000323,0.0931,0.857,166.654,4.0
Got It Made,"Crosby, Stills, Nash & Young",American Dream,296466,1988-11-11,27,0.716,0.521,0.0,-14.635,1.0,0.0295,0.127,5.29e-06,0.122,0.845,120.461,4.0
Name of Love,"Crosby, Stills, Nash & Young",American Dream,252533,1988-11-11,23,0.601,0.468,10.0,-13.095,1.0,0.0283,0.0116,0.000758,0.0751,0.64,115.825,4.0
Don't Say Goodbye,"Crosby, Stills, Nash & Young",American Dream,203266,1988-11-11,24,0.46,0.0558,9.0,-21.296,1.0,0.0356,0.975,0.0052,0.13,0.29,129.984,4.0
This Old House,"Crosby, Stills, Nash & Young",American Dream,289666,1988-11-11,28,0.662,0.0974,5.0,-20.016,1.0,0.0321,0.358,0.0,0.111,0.433,117.483,4.0
Nighttime for Generals,"Crosby, Stills, Nash & Young",American Dream,249560,1988-11-11,19,0.621,0.784,9.0,-12.575,0.0,0.0321,0.0188,0.00423,0.207,0.685,105.292,4.0
Shadowland,"Crosby, Stills, Nash & Young",American Dream,287400,1988-11-11,17,0.777,0.564,10.0,-15.619,0.0,0.0341,0.167,0.000315,0.368,0.934,119.971,4.0
Drivin' Thunder,"Crosby, Stills, Nash & Young",American Dream,195773,1988-11-11,17,0.518,0.745,2.0,-13.829,1.0,0.0338,0.014,0.000428,0.32,0.532,122.551,4.0
Clear Blue Skies,"Crosby, Stills, Nash & Young",American Dream,187293,1988-11-11,37,0.571,0.436,7.0,-15.903,1.0,0.0248,0.265,0.0,0.151,0.904,104.763,4.0
That Girl,"Crosby, Stills, Nash & Young",American Dream,210706,1988-11-11,19,0.609,0.644,9.0,-13.53,0.0,0.0353,0.0619,0.0,0.19,0.893,124.323,4.0
Compass,"Crosby, Stills, Nash & Young",American Dream,327933,1988-11-11,19,0.344,0.0541,11.0,-21.09,0.0,0.033,0.622,8.85e-06,0.143,0.157,99.363,4.0
Soldiers of Peace,"Crosby, Stills, Nash & Young",American Dream,227466,1988-11-11,16,0.258,0.334,9.0,-13.757,0.0,0.0294,0.352,0.0,0.108,0.187,141.76,3.0
Feel Your Love,"Crosby, Stills, Nash & Young",American Dream,253866,1988-11-11,20,0.633,0.196,10.0,-23.143,1.0,0.0302,0.569,0.00573,0.101,0.545,131.389,4.0
Night Song,"Crosby, Stills, Nash & Young",American Dream,253066,1988-11-11,15,0.609,0.622,4.0,-14.34,0.0,0.0295,0.194,0.000293,0.148,0.55,109.722,4.0
,David Crosby,,265242,,,,,,,,,,,,,,
1970-03-11,13,0.106,3W2YH6i1ioXaS46nUkS7lB,3,album,0.0,0.0428,0.791,0.0036,0.281,0.2,115.719,265242.0,4.0,,,
Carry On,"Crosby, Stills, Nash & Young",Deja Vu,265933,1970-03-11,58,0.463,0.496,1.0,-12.203,1.0,0.041,0.059,1.24e-06,0.271,0.533,118.505,4.0
Teach Your Children,"Crosby, Stills, Nash & Young",Deja Vu,173466,1970-03-11,63,0.497,0.285,2.0,-14.537,1.0,0.0264,0.643,1.69e-05,0.389,0.667,154.707,4.0
Almost Cut My Hair,"Crosby, Stills, Nash & Young",Deja Vu,269173,1970-03-11,55,0.471,0.471,7.0,-10.483,1.0,0.0437,0.185,0.00927,0.164,0.575,136.829,4.0
Helpless,"Crosby, Stills, Nash & Young",Deja Vu,217133,1970-03-11,51,0.54,0.26,2.0,-13.61,1.0,0.0309,0.86,0.00553,0.134,0.374,114.732,4.0
Woodstock,"Crosby, Stills, Nash & Young",Deja Vu,233773,1970-03-11,50,0.458,0.539,4.0,-12.403,0.0,0.057,0.122,0.00946,0.17,0.56,118.95,4.0
Deja Vu,"Crosby, Stills, Nash & Young",Deja Vu,252373,1970-03-11,48,0.454,0.267,11.0,-15.915,0.0,0.036,0.81,0.221,0.296,0.203,137.052,4.0
Our House,"Crosby, Stills, Nash & Young",Deja Vu,179760,1970-03-11,66,0.592,0.205,9.0,-14.601,1.0,0.048,0.896,5.46e-05,0.119,0.378,140.282,4.0
4 + 20,"Crosby, Stills, Nash & Young",Deja Vu,126640,1970-03-11,56,0.638,0.058,4.0,-25.243,1.0,0.0388,0.928,0.079,0.113,0.126,140.964,4.0
Country Girl,"Crosby, Stills, Nash & Young",Deja Vu,312133,1970-03-11,39,0.316,0.398,7.0,-12.558,0.0,0.031,0.589,2.93e-05,0.0929,0.367,120.903,3.0
Everybody I Love You,"Crosby, Stills, Nash & Young",Deja Vu,142000,1970-03-11,38,0.371,0.695,9.0,-8.559,1.0,0.0325,0.00288,0.00011,0.155,0.707,142.062,4.0
Suite - Judy Blue Eyes,"Crosby, Stills, Nash & Young",Fillmore East 1970,577493,1970,12,0.383,0.512,7.0,-11.13,1.0,0.36,0.743,0.000115,0.951,0.362,153.768,4.0
On The Way Home,"Crosby, Stills, Nash & Young",Fillmore East 1970,196000,1970,10,0.345,0.406,7.0,-12.045,1.0,0.0423,0.373,0.033,0.699,0.628,190.148,4.0
Teach Your Children,"Crosby, Stills, Nash & Young",Fillmore East 1970,199880,1970,15,0.479,0.489,2.0,-12.827,1.0,0.184,0.555,0.000189,0.653,0.593,147.792,4.0
Blackbird,"Crosby, Stills, Nash & Young",Fillmore East 1970,150866,1970,18,0.367,0.0784,2.0,-18.307,1.0,0.0304,0.81,5.39e-06,0.71,0.377,156.296,4.0
Tell Me Why,"Crosby, Stills, Nash & Young",Fillmore East 1970,199880,1970,13,0.533,0.306,7.0,-14.245,1.0,0.0434,0.67,0.00102,0.713,0.484,76.599,4.0
Triad,"Crosby, Stills, Nash & Young",Fillmore East 1970,299720,1970,7,0.413,0.163,4.0,-18.386,0.0,0.106,0.904,0.00208,0.693,0.288,150.29,4.0
Laughing,"Crosby, Stills, Nash & Young",Fillmore East 1970,330933,1970,6,0.45,0.128,3.0,-23.291,1.0,0.196,0.703,2.38e-06,0.876,0.189,99.775,5.0
Our House,"Crosby, Stills, Nash & Young",Fillmore East 1970,186880,1970,21,0.526,0.12,9.0,-13.357,1.0,0.0373,0.865,0.0,0.723,0.398,137.158,4.0
The Lee Shore,"Crosby, Stills, Nash & Young",Fillmore East 1970,268880,1970,10,0.286,0.147,4.0,-21.56,0.0,0.0415,0.763,4.02e-05,0.226,0.223,171.696,4.0
Simple Man,"Crosby, Stills, Nash & Young",Fillmore East 1970,172573,1970,7,0.456,0.277,0.0,-17.352,1.0,0.101,0.958,0.000575,0.709,0.329,151.955,4.0
Man In The Mirror,"Crosby, Stills, Nash & Young",Fillmore East 1970,161933,1970,6,0.464,0.223,2.0,-14.82,1.0,0.0958,0.748,0.0,0.683,0.229,122.115,4.0
Cinnamon Girl,"Crosby, Stills, Nash & Young",Fillmore East 1970,150933,1970,17,0.492,0.19,5.0,-16.519,0.0,0.0336,0.684,0.0165,0.13,0.453,86.34,4.0
Down By The River,"Crosby, Stills, Nash & Young",Fillmore East 1970,289454,1970,9,0.402,0.233,10.0,-17.158,1.0,0.177,0.702,2.5e-05,0.443,0.298,141.932,4.0
Guinnevere,"Crosby, Stills, Nash & Young",Fillmore East 1970,322760,1970,7,0.311,0.0573,2.0,-22.013,1.0,0.0395,0.883,0.00455,0.947,0.172,199.23,3.0
Only Love Can Break Your Heart,"Crosby, Stills, Nash & Young",Fillmore East 1970,229640,1970,12,0.464,0.238,2.0,-14.438,1.0,0.0619,0.618,0.0,0.801,0.351,106.034,3.0
Black Queen,"Crosby, Stills, Nash & Young",Fillmore East 1970,365480,1970,5,0.403,0.299,6.0,-16.533,1.0,0.0832,0.648,0.0109,0.715,0.595,184.483,4.0
49 Bye-Byes,"Crosby, Stills, Nash & Young",Fillmore East 1970,482600,1970,4,0.462,0.586,5.0,-11.479,1.0,0.389,0.889,0.00139,0.708,0.531,118.107,4.0
Love The One You're With,"Crosby, Stills, Nash & Young",Fillmore East 1970,202373,1970,7,0.651,0.792,3.0,-11.824,1.0,0.0681,0.242,0.0,0.966,0.609,100.847,4.0
Pre-Road Downs,"Crosby, Stills, Nash & Young",Fillmore East 1970,254720,1970,3,0.436,0.547,9.0,-13.907,1.0,0.127,0.608,0.0191,0.0962,0.588,129.024,4.0
Long Time Gone,"Crosby, Stills, Nash & Young",Fillmore East 1970,378440,1970,6,0.333,0.552,7.0,-12.098,1.0,0.0804,0.548,0.00315,0.0634,0.715,182.435,4.0
Helplessly Hoping,"Crosby, Stills, Nash & Young",Fillmore East 1970,277160,1970,13,0.387,0.312,7.0,-14.708,1.0,0.0547,0.776,0.000216,0.23,0.476,162.393,4.0
Ohio,"Crosby, Stills, Nash & Young",Fillmore East 1970,264666,1970,24,0.328,0.682,0.0,-11.844,1.0,0.0623,0.483,0.0,0.407,0.727,155.738,4.0
As I Come Of Age,"Crosby, Stills, Nash & Young",Fillmore East 1970,307853,1970,4,0.385,0.0865,0.0,-22.081,1.0,0.0481,0.872,0.00036,0.862,0.17,140.061,4.0
Southern Man,"Crosby, Stills, Nash & Young",Fillmore East 1970,701480,1970,21,0.292,0.686,2.0,-12.016,0.0,0.0676,0.381,0.00327,0.251,0.665,149.605,4.0
Woodstock,"Crosby, Stills, Nash & Young",Fillmore East 1970,253146,1970,12,0.463,0.605,0.0,-11.922,1.0,0.0426,0.261,4.6e-05,0.894,0.782,112.638,4.0
Carry On,"Crosby, Stills, Nash & Young",Fillmore East 1970,895866,1970,6,0.436,0.586,9.0,-15.284,1.0,0.0444,0.258,0.00515,0.112,0.733,117.594,4.0
So Begins The Task,"Crosby, Stills, Nash & Young",Fillmore East 1970,279053,1970,2,0.338,0.592,3.0,-11.903,1.0,0.066,0.0322,0.137,0.667,0.727,166.976,4.0
Like A Hurricane,"Crosby, Stills, Nash & Young",Fillmore East 1970,694872,1970,11,0.327,0.68,9.0,-11.934,0.0,0.0602,0.799,0.851,0.73,0.338,121.562,4.0
Wooden Ships,"Crosby, Stills, Nash & Young",Fillmore East 1970,240653,1970,3,0.323,0.7,10.0,-15.279,1.0,0.0559,0.055,0.321,0.792,0.667,187.656,4.0
Find The Cost Of Freedom,"Crosby, Stills, Nash & Young",Fillmore East 1970,124786,1970,7,0.317,0.122,5.0,-20.608,0.0,0.0387,0.667,0.000109,0.947,0.416,74.211,4.0
Ivory Tower - Outtake,"Crosby, Stills, Nash & Young",Ivory Tower (Outtake),231866,2022-07-01,11,0.602,0.48,7.0,-13.644,1.0,0.0292,0.0558,0.0,0.109,0.67,80.449,4.0
Do for the Others,"Crosby, Stills & Nash","Crosby, Stills & Nash",167480,1969-05-29,33,0.565,0.187,6.0,-17.895,1.0,0.0318,0.907,6.6e-05,0.118,0.101,80.35,4.0
Song with No Words,"Crosby, Stills & Nash","Crosby, Stills & Nash",197053,1969-05-29,32,0.358,0.17,7.0,-15.447,0.0,0.0354,0.938,0.0132,0.112,0.331,181.766,4.0
Everybody's Talkin',"Crosby, Stills & Nash","Crosby, Stills & Nash",193506,1969-05-29,34,0.587,0.137,11.0,-17.794,1.0,0.0319,0.953,0.00569,0.1,0.108,98.42,4.0
Teach Your Children,"Crosby, Stills, Nash & Young","Crosby, Stills & Nash",194226,1969-05-29,34,0.622,0.325,5.0,-11.749,1.0,0.0314,0.817,0.0,0.433,0.492,81.996,4.0
Barrel of Pain (Half-Life),Graham Nash,Reflections,256760,2009,4,0.543,0.535,9.0,-9.052,0.0,0.0296,0.251,9.16e-06,0.0715,0.848,160.653,4.0
Lonely Man,"Crosby, Stills & Nash",Reflections,197093,2009,18,0.774,0.736,7.0,-9.274,1.0,0.0271,0.551,0.0263,0.11,0.866,107.224,4.0
Water from the Moon,Graham Nash,Reflections,172720,2009,2,0.558,0.772,4.0,-7.636,1.0,0.0278,0.0321,0.00128,0.189,0.854,93.644,4.0
After the Dolphin - Edit,"Crosby, Stills & Nash",Reflections,275746,2009,2,0.647,0.592,7.0,-11.286,1.0,0.028,0.0283,0.00198,0.624,0.548,113.368,4.0
Heartland,"Crosby, Stills, Nash & Young",Reflections,267146,2009,2,0.485,0.45,4.0,-10.832,0.0,0.0391,0.509,0.0,0.11,0.195,141.96,4.0
Try to Find Me,Graham Nash,Reflections,248040,2009,3,0.365,0.214,4.0,-11.498,1.0,0.0317,0.358,3.59e-06,0.104,0.109,137.813,4.0
Two Hearts,Carole King & Graham Nash,Reflections,264773,2009,4,0.553,0.224,9.0,-12.856,1.0,0.0267,0.944,9.27e-05,0.13,0.0767,78.835,4.0
Behind The Shades,Graham Nash,Reflections,242040,2009,2,0.684,0.538,9.0,-10.664,1.0,0.0269,0.0487,0.0,0.343,0.847,114.455,4.0
Michael (Hedges Here),Graham Nash,Reflections,154160,2009,2,0.485,0.0952,2.0,-17.169,1.0,0.0383,0.943,3.21e-05,0.0993,0.074,131.168,4.0
We Breathe The Same Air,Graham Nash,Reflections,165840,2009,2,0.284,0.666,2.0,-8.506,1.0,0.0454,0.00689,0.0,0.143,0.778,201.074,4.0
In Your Name,Graham Nash,Reflections,230413,2009,2,0.444,0.241,4.0,-13.514,1.0,0.0259,0.707,9.77e-05,0.104,0.19,89.432,3.0
